timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:54:32,0, 98, 47, 4253, 3855, 80, 176.13
2024-10-18 21:54:32,1, 100, 0, 4555, 3553, 66, 49.72
2024-10-18 21:54:32,2, 100, 0, 4555, 3553, 65, 46.55
2024-10-18 21:54:32,3, 100, 0, 4574, 3533, 64, 48.51
2024-10-18 21:54:37,0, 98, 47, 4253, 3855, 80, 165.13
2024-10-18 21:54:37,1, 100, 0, 4555, 3553, 64, 49.24
2024-10-18 21:54:37,2, 100, 0, 4555, 3553, 64, 46.14
2024-10-18 21:54:37,3, 100, 0, 4574, 3533, 63, 48.12
2024-10-18 21:54:42,0, 98, 49, 4253, 3855, 80, 163.77
2024-10-18 21:54:42,1, 100, 0, 4555, 3553, 63, 49.09
2024-10-18 21:54:42,2, 100, 0, 4555, 3553, 63, 46.03
2024-10-18 21:54:42,3, 100, 0, 4574, 3533, 61, 47.80
2024-10-18 21:54:47,0, 98, 48, 4253, 3855, 80, 173.08
2024-10-18 21:54:47,1, 100, 0, 4555, 3553, 62, 48.68
2024-10-18 21:54:47,2, 100, 0, 4555, 3553, 61, 45.81
2024-10-18 21:54:47,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:54:52,0, 98, 47, 4253, 3855, 80, 167.46
2024-10-18 21:54:52,1, 100, 0, 4555, 3553, 61, 48.91
2024-10-18 21:54:52,2, 100, 0, 4555, 3553, 60, 45.69
2024-10-18 21:54:52,3, 100, 0, 4574, 3533, 59, 47.11
2024-10-18 21:54:57,0, 98, 49, 4253, 3855, 79, 144.14
2024-10-18 21:54:57,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 21:54:57,2, 100, 0, 4555, 3553, 60, 45.45
2024-10-18 21:54:57,3, 100, 0, 4574, 3533, 58, 47.21
2024-10-18 21:55:02,0, 98, 49, 4253, 3855, 80, 171.80
2024-10-18 21:55:02,1, 100, 0, 4555, 3553, 59, 48.65
2024-10-18 21:55:02,2, 100, 0, 4555, 3553, 59, 45.45
2024-10-18 21:55:02,3, 100, 0, 4574, 3533, 58, 46.98
2024-10-18 21:55:07,0, 100, 43, 4253, 3855, 80, 164.22
2024-10-18 21:55:07,1, 100, 46, 4555, 3553, 64, 181.38
2024-10-18 21:55:07,2, 100, 43, 4555, 3553, 63, 175.26
2024-10-18 21:55:07,3, 100, 44, 4574, 3533, 63, 171.38
2024-10-18 21:55:12,0, 100, 42, 4253, 3855, 80, 127.95
2024-10-18 21:55:12,1, 100, 39, 4555, 3553, 66, 141.10
2024-10-18 21:55:12,2, 100, 41, 4555, 3553, 65, 122.54
2024-10-18 21:55:12,3, 100, 41, 4574, 3533, 65, 141.71
2024-10-18 21:55:17,0, 100, 50, 4253, 3855, 80, 147.85
2024-10-18 21:55:17,1, 100, 46, 4555, 3553, 68, 122.84
2024-10-18 21:55:17,2, 100, 39, 4555, 3553, 68, 151.24
2024-10-18 21:55:17,3, 100, 42, 4574, 3533, 67, 139.88
2024-10-18 21:55:22,0, 100, 45, 4253, 3855, 80, 179.28
2024-10-18 21:55:22,1, 100, 50, 4555, 3553, 70, 177.31
2024-10-18 21:55:22,2, 100, 47, 4555, 3553, 70, 160.46
2024-10-18 21:55:22,3, 100, 54, 4574, 3533, 69, 161.44
2024-10-18 21:55:27,0, 100, 50, 4253, 3855, 80, 163.51
2024-10-18 21:55:27,1, 100, 55, 4555, 3553, 72, 172.57
2024-10-18 21:55:27,2, 100, 51, 4555, 3553, 72, 181.46
2024-10-18 21:55:27,3, 100, 46, 4574, 3533, 70, 174.49
2024-10-18 21:55:32,0, 100, 52, 4253, 3855, 80, 172.50
2024-10-18 21:55:32,1, 100, 43, 4555, 3553, 73, 159.50
2024-10-18 21:55:32,2, 100, 53, 4555, 3553, 73, 158.89
2024-10-18 21:55:32,3, 100, 44, 4574, 3533, 72, 162.90
2024-10-18 21:55:37,0, 100, 42, 4253, 3855, 80, 157.59
2024-10-18 21:55:37,1, 100, 45, 4555, 3553, 74, 173.92
2024-10-18 21:55:37,2, 100, 43, 4555, 3553, 74, 161.65
2024-10-18 21:55:37,3, 100, 41, 4574, 3533, 73, 177.51
2024-10-18 21:55:42,0, 100, 42, 4253, 3855, 80, 157.14
2024-10-18 21:55:42,1, 100, 38, 4555, 3553, 75, 173.19
2024-10-18 21:55:42,2, 100, 42, 4555, 3553, 75, 164.45
2024-10-18 21:55:42,3, 100, 40, 4574, 3533, 74, 130.29
2024-10-18 21:55:48,0, 100, 42, 4253, 3855, 80, 154.31
2024-10-18 21:55:48,1, 100, 45, 4555, 3553, 76, 144.15
2024-10-18 21:55:48,2, 100, 42, 4555, 3553, 76, 152.61
2024-10-18 21:55:48,3, 100, 42, 4574, 3533, 75, 139.16
2024-10-18 21:55:53,0, 100, 50, 4253, 3855, 80, 163.57
2024-10-18 21:55:53,1, 100, 47, 4555, 3553, 77, 174.59
2024-10-18 21:55:53,2, 100, 49, 4555, 3553, 77, 164.80
2024-10-18 21:55:53,3, 100, 53, 4574, 3533, 76, 181.23
2024-10-18 21:55:58,0, 100, 42, 4253, 3855, 80, 155.55
2024-10-18 21:55:58,1, 100, 51, 4555, 3553, 78, 169.50
2024-10-18 21:55:58,2, 100, 43, 4555, 3553, 78, 166.12
2024-10-18 21:55:58,3, 100, 41, 4574, 3533, 77, 175.96
2024-10-18 21:56:03,0, 100, 42, 4253, 3855, 79, 150.65
2024-10-18 21:56:03,1, 100, 42, 4555, 3553, 78, 164.07
2024-10-18 21:56:03,2, 100, 41, 4555, 3553, 78, 160.67
2024-10-18 21:56:03,3, 100, 43, 4574, 3533, 77, 187.41
2024-10-18 21:56:08,0, 100, 41, 4253, 3855, 79, 150.80
2024-10-18 21:56:08,1, 100, 45, 4555, 3553, 79, 147.40
2024-10-18 21:56:08,2, 100, 42, 4555, 3553, 79, 154.49
2024-10-18 21:56:08,3, 100, 42, 4574, 3533, 78, 141.61
2024-10-18 21:56:13,0, 100, 50, 4253, 3855, 79, 175.64
2024-10-18 21:56:13,1, 100, 46, 4555, 3553, 80, 172.68
2024-10-18 21:56:13,2, 100, 48, 4555, 3553, 79, 172.06
2024-10-18 21:56:13,3, 100, 51, 4574, 3533, 78, 159.17
2024-10-18 21:56:18,0, 100, 42, 4253, 3855, 79, 163.96
2024-10-18 21:56:18,1, 100, 48, 4555, 3553, 80, 181.54
2024-10-18 21:56:18,2, 100, 43, 4555, 3553, 80, 157.38
2024-10-18 21:56:18,3, 100, 42, 4574, 3533, 79, 163.41
2024-10-18 21:56:23,0, 100, 43, 4253, 3855, 79, 162.21
2024-10-18 21:56:23,1, 100, 39, 4555, 3553, 80, 181.90
2024-10-18 21:56:23,2, 100, 43, 4555, 3553, 80, 174.33
2024-10-18 21:56:23,3, 100, 43, 4574, 3533, 79, 181.82
2024-10-18 21:56:28,0, 100, 41, 4253, 3855, 79, 148.57
2024-10-18 21:56:28,1, 100, 46, 4555, 3553, 81, 166.80
2024-10-18 21:56:28,2, 100, 42, 4555, 3553, 80, 162.15
2024-10-18 21:56:28,3, 100, 40, 4574, 3533, 79, 178.94
2024-10-18 21:56:33,0, 100, 51, 4253, 3855, 79, 172.44
2024-10-18 21:56:33,1, 100, 45, 4555, 3553, 81, 172.39
2024-10-18 21:56:33,2, 100, 50, 4555, 3553, 80, 160.93
2024-10-18 21:56:33,3, 100, 52, 4574, 3533, 80, 156.04
2024-10-18 21:56:38,0, 100, 51, 4253, 3855, 79, 173.27
2024-10-18 21:56:38,1, 100, 47, 4555, 3553, 81, 164.42
2024-10-18 21:56:38,2, 100, 43, 4555, 3553, 81, 164.22
2024-10-18 21:56:38,3, 100, 43, 4574, 3533, 80, 177.30
2024-10-18 21:56:43,0, 100, 38, 4253, 3855, 79, 160.75
2024-10-18 21:56:43,1, 100, 41, 4555, 3553, 81, 163.04
2024-10-18 21:56:43,2, 100, 43, 4555, 3553, 81, 164.32
2024-10-18 21:56:43,3, 100, 43, 4574, 3533, 80, 186.76
2024-10-18 21:56:48,0, 100, 45, 4253, 3855, 79, 160.48
2024-10-18 21:56:48,1, 100, 39, 4555, 3553, 81, 167.46
2024-10-18 21:56:48,2, 100, 42, 4555, 3553, 81, 178.46
2024-10-18 21:56:48,3, 100, 42, 4574, 3533, 80, 189.64
2024-10-18 21:56:54,0, 97, 46, 4253, 3855, 79, 154.24
2024-10-18 21:56:54,1, 100, 0, 4555, 3553, 78, 52.28
2024-10-18 21:56:54,2, 100, 0, 4555, 3553, 77, 48.25
2024-10-18 21:56:54,3, 100, 0, 4574, 3533, 76, 50.64
2024-10-18 21:56:59,0, 98, 48, 4253, 3855, 79, 158.96
2024-10-18 21:56:59,1, 100, 0, 4555, 3553, 75, 51.36
2024-10-18 21:56:59,2, 100, 0, 4555, 3553, 74, 47.61
2024-10-18 21:56:59,3, 100, 0, 4574, 3533, 73, 49.57
2024-10-18 21:57:04,0, 98, 49, 4253, 3855, 79, 157.38
2024-10-18 21:57:04,1, 100, 0, 4555, 3553, 72, 50.64
2024-10-18 21:57:04,2, 100, 0, 4555, 3553, 71, 47.03
2024-10-18 21:57:04,3, 100, 0, 4574, 3533, 70, 49.81
2024-10-18 21:57:09,0, 98, 47, 4253, 3855, 80, 156.54
2024-10-18 21:57:09,1, 100, 0, 4555, 3553, 70, 50.88
2024-10-18 21:57:09,2, 100, 0, 4555, 3553, 69, 46.46
2024-10-18 21:57:09,3, 100, 0, 4574, 3533, 68, 49.18
2024-10-18 21:57:14,0, 98, 46, 4253, 3855, 79, 165.44
2024-10-18 21:57:14,1, 100, 0, 4555, 3553, 68, 50.15
2024-10-18 21:57:14,2, 100, 0, 4555, 3553, 67, 46.89
2024-10-18 21:57:14,3, 100, 0, 4574, 3533, 66, 47.98
2024-10-18 21:57:19,0, 98, 46, 4253, 3855, 80, 158.99
2024-10-18 21:57:19,1, 100, 0, 4555, 3553, 66, 49.92
2024-10-18 21:57:19,2, 100, 0, 4555, 3553, 65, 46.46
2024-10-18 21:57:19,3, 100, 0, 4574, 3533, 64, 48.61
2024-10-18 21:57:24,0, 98, 49, 4253, 3855, 80, 155.60
2024-10-18 21:57:24,1, 100, 0, 4555, 3553, 64, 49.58
2024-10-18 21:57:24,2, 100, 0, 4555, 3553, 64, 46.22
2024-10-18 21:57:24,3, 100, 0, 4574, 3533, 63, 48.36
2024-10-18 21:57:29,0, 98, 48, 4253, 3855, 80, 175.75
2024-10-18 21:57:29,1, 100, 0, 4555, 3553, 63, 48.91
2024-10-18 21:57:29,2, 100, 0, 4555, 3553, 63, 46.12
2024-10-18 21:57:29,3, 100, 0, 4574, 3533, 62, 48.03
2024-10-18 21:57:34,0, 98, 48, 4253, 3855, 80, 164.10
2024-10-18 21:57:34,1, 100, 0, 4555, 3553, 62, 48.76
2024-10-18 21:57:34,2, 100, 0, 4555, 3553, 61, 45.88
2024-10-18 21:57:34,3, 100, 0, 4574, 3533, 60, 47.69
2024-10-18 21:57:39,0, 98, 49, 4253, 3855, 80, 166.66
2024-10-18 21:57:39,1, 100, 0, 4555, 3553, 61, 48.83
2024-10-18 21:57:39,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 21:57:39,3, 100, 0, 4574, 3533, 60, 47.56
2024-10-18 21:57:44,0, 98, 49, 4253, 3855, 80, 149.06
2024-10-18 21:57:44,1, 100, 0, 4555, 3553, 60, 48.58
2024-10-18 21:57:44,2, 100, 0, 4555, 3553, 60, 45.47
2024-10-18 21:57:44,3, 100, 0, 4574, 3533, 59, 47.21
2024-10-18 21:57:49,0, 98, 49, 4253, 3855, 80, 156.13
2024-10-18 21:57:49,1, 100, 0, 4555, 3553, 59, 48.42
2024-10-18 21:57:49,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:57:49,3, 100, 0, 4574, 3533, 58, 46.97
2024-10-18 21:57:54,0, 100, 43, 4253, 3855, 80, 153.98
2024-10-18 21:57:54,1, 100, 41, 4555, 3553, 64, 162.41
2024-10-18 21:57:54,2, 100, 42, 4555, 3553, 63, 165.09
2024-10-18 21:57:54,3, 100, 42, 4574, 3533, 63, 172.74
2024-10-18 21:57:59,0, 100, 38, 4253, 3855, 80, 162.65
2024-10-18 21:57:59,1, 100, 44, 4555, 3553, 66, 175.53
2024-10-18 21:57:59,2, 100, 46, 4555, 3553, 66, 177.33
2024-10-18 21:57:59,3, 100, 42, 4574, 3533, 65, 186.76
2024-10-18 21:58:04,0, 100, 47, 4253, 3855, 80, 174.28
2024-10-18 21:58:04,1, 100, 54, 4555, 3553, 68, 182.21
2024-10-18 21:58:04,2, 100, 42, 4555, 3553, 68, 179.84
2024-10-18 21:58:04,3, 100, 43, 4574, 3533, 67, 179.69
2024-10-18 21:58:09,0, 99, 44, 4253, 3855, 80, 174.89
2024-10-18 21:58:09,1, 100, 49, 4555, 3553, 70, 183.55
2024-10-18 21:58:09,2, 100, 52, 4555, 3553, 70, 174.90
2024-10-18 21:58:09,3, 100, 54, 4574, 3533, 69, 171.52
2024-10-18 21:58:14,0, 100, 51, 4253, 3855, 80, 170.73
2024-10-18 21:58:14,1, 100, 47, 4555, 3553, 72, 184.52
2024-10-18 21:58:14,2, 100, 44, 4555, 3553, 71, 172.15
2024-10-18 21:58:14,3, 100, 42, 4574, 3533, 70, 165.62
2024-10-18 21:58:20,0, 100, 43, 4253, 3855, 80, 172.22
2024-10-18 21:58:20,1, 100, 42, 4555, 3553, 73, 183.36
2024-10-18 21:58:20,2, 100, 42, 4555, 3553, 72, 155.06
2024-10-18 21:58:20,3, 100, 44, 4574, 3533, 71, 177.07
2024-10-18 21:58:25,0, 100, 42, 4253, 3855, 80, 167.52
2024-10-18 21:58:25,1, 100, 43, 4555, 3553, 74, 156.98
2024-10-18 21:58:25,2, 100, 41, 4555, 3553, 74, 147.41
2024-10-18 21:58:25,3, 100, 39, 4574, 3533, 73, 177.53
2024-10-18 21:58:30,0, 100, 41, 4253, 3855, 80, 167.80
2024-10-18 21:58:30,1, 100, 42, 4555, 3553, 75, 179.58
2024-10-18 21:58:30,2, 100, 45, 4555, 3553, 75, 165.54
2024-10-18 21:58:30,3, 100, 46, 4574, 3533, 74, 165.70
2024-10-18 21:58:35,0, 100, 48, 4253, 3855, 80, 167.59
2024-10-18 21:58:35,1, 100, 52, 4555, 3553, 76, 176.17
2024-10-18 21:58:35,2, 100, 50, 4555, 3553, 76, 175.14
2024-10-18 21:58:35,3, 100, 49, 4574, 3533, 75, 181.48
2024-10-18 21:58:40,0, 100, 44, 4253, 3855, 80, 172.90
2024-10-18 21:58:40,1, 100, 43, 4555, 3553, 77, 180.48
2024-10-18 21:58:40,2, 100, 51, 4555, 3553, 77, 160.44
2024-10-18 21:58:40,3, 100, 54, 4574, 3533, 76, 159.91
2024-10-18 21:58:45,0, 100, 38, 4253, 3855, 79, 168.74
2024-10-18 21:58:45,1, 100, 42, 4555, 3553, 78, 161.45
2024-10-18 21:58:45,2, 100, 41, 4555, 3553, 77, 150.31
2024-10-18 21:58:45,3, 100, 42, 4574, 3533, 77, 179.71
2024-10-18 21:58:50,0, 100, 41, 4253, 3855, 80, 156.86
2024-10-18 21:58:50,1, 100, 40, 4555, 3553, 78, 148.82
2024-10-18 21:58:50,2, 100, 43, 4555, 3553, 78, 145.48
2024-10-18 21:58:50,3, 100, 45, 4574, 3533, 77, 161.61
2024-10-18 21:58:55,0, 100, 52, 4253, 3855, 80, 179.67
2024-10-18 21:58:55,1, 100, 52, 4555, 3553, 79, 179.71
2024-10-18 21:58:55,2, 100, 51, 4555, 3553, 79, 166.93
2024-10-18 21:58:55,3, 100, 52, 4574, 3533, 78, 157.42
2024-10-18 21:59:00,0, 100, 43, 4253, 3855, 80, 162.12
2024-10-18 21:59:00,1, 100, 43, 4555, 3553, 80, 178.87
2024-10-18 21:59:00,2, 99, 52, 4555, 3553, 79, 155.78
2024-10-18 21:59:00,3, 100, 52, 4574, 3533, 78, 164.26
2024-10-18 21:59:05,0, 99, 43, 4253, 3855, 79, 158.52
2024-10-18 21:59:05,1, 100, 43, 4555, 3553, 80, 162.58
2024-10-18 21:59:05,2, 100, 40, 4555, 3553, 79, 162.31
2024-10-18 21:59:05,3, 100, 44, 4574, 3533, 79, 179.79
2024-10-18 21:59:10,0, 100, 44, 4253, 3855, 80, 149.57
2024-10-18 21:59:10,1, 100, 39, 4555, 3553, 80, 148.20
2024-10-18 21:59:10,2, 100, 44, 4555, 3553, 80, 155.03
2024-10-18 21:59:10,3, 100, 41, 4574, 3533, 79, 149.90
2024-10-18 21:59:15,0, 100, 51, 4253, 3855, 80, 152.18
2024-10-18 21:59:15,1, 100, 51, 4555, 3553, 81, 150.55
2024-10-18 21:59:15,2, 100, 49, 4555, 3553, 80, 154.16
2024-10-18 21:59:15,3, 100, 52, 4574, 3533, 79, 170.19
2024-10-18 21:59:20,0, 100, 41, 4253, 3855, 79, 160.41
2024-10-18 21:59:20,1, 100, 43, 4555, 3553, 81, 181.96
2024-10-18 21:59:20,2, 100, 51, 4555, 3553, 80, 174.49
2024-10-18 21:59:20,3, 100, 41, 4574, 3533, 79, 176.75
2024-10-18 21:59:25,0, 100, 43, 4253, 3855, 79, 137.33
2024-10-18 21:59:25,1, 100, 43, 4555, 3553, 81, 177.91
2024-10-18 21:59:25,2, 100, 41, 4555, 3553, 80, 168.90
2024-10-18 21:59:25,3, 100, 43, 4574, 3533, 80, 172.39
2024-10-18 21:59:31,0, 100, 43, 4253, 3855, 79, 138.77
2024-10-18 21:59:31,1, 100, 42, 4555, 3553, 81, 138.27
2024-10-18 21:59:31,2, 100, 46, 4555, 3553, 81, 154.48
2024-10-18 21:59:31,3, 100, 45, 4574, 3533, 80, 159.98
2024-10-18 21:59:36,0, 99, 47, 4253, 3855, 79, 148.81
2024-10-18 21:59:36,1, 100, 55, 4555, 3553, 81, 164.73
2024-10-18 21:59:36,2, 100, 46, 4555, 3553, 81, 166.37
2024-10-18 21:59:36,3, 100, 51, 4574, 3533, 80, 167.19
2024-10-18 21:59:41,0, 98, 49, 4253, 3855, 79, 160.54
2024-10-18 21:59:41,1, 100, 0, 4555, 3553, 78, 52.18
2024-10-18 21:59:41,2, 100, 0, 4555, 3553, 77, 48.25
2024-10-18 21:59:41,3, 100, 0, 4574, 3533, 76, 50.88
2024-10-18 21:59:46,0, 98, 49, 4253, 3855, 79, 148.96
2024-10-18 21:59:46,1, 100, 0, 4555, 3553, 75, 51.36
2024-10-18 21:59:46,2, 100, 0, 4555, 3553, 74, 47.61
2024-10-18 21:59:46,3, 100, 0, 4574, 3533, 73, 49.76
2024-10-18 21:59:51,0, 98, 47, 4253, 3855, 79, 165.23
2024-10-18 21:59:51,1, 100, 0, 4555, 3553, 72, 50.64
2024-10-18 21:59:51,2, 100, 0, 4555, 3553, 72, 46.94
2024-10-18 21:59:51,3, 100, 0, 4574, 3533, 70, 49.81
2024-10-18 21:59:56,0, 98, 48, 4253, 3855, 79, 174.34
2024-10-18 21:59:56,1, 100, 0, 4555, 3553, 70, 50.97
2024-10-18 21:59:56,2, 100, 0, 4555, 3553, 69, 46.46
2024-10-18 21:59:56,3, 100, 0, 4574, 3533, 68, 49.43
2024-10-18 22:00:01,0, 98, 49, 4253, 3855, 80, 143.52
2024-10-18 22:00:01,1, 100, 0, 4555, 3553, 68, 49.97
2024-10-18 22:00:01,2, 100, 0, 4555, 3553, 67, 46.81
2024-10-18 22:00:01,3, 100, 0, 4574, 3533, 66, 48.75
2024-10-18 22:00:06,0, 98, 49, 4253, 3855, 79, 172.71
2024-10-18 22:00:06,1, 100, 0, 4555, 3553, 66, 49.92
2024-10-18 22:00:06,2, 100, 0, 4555, 3553, 66, 46.46
2024-10-18 22:00:06,3, 100, 0, 4574, 3533, 65, 48.61
2024-10-18 22:00:11,0, 98, 47, 4253, 3855, 79, 173.44
2024-10-18 22:00:11,1, 100, 0, 4555, 3553, 64, 49.58
2024-10-18 22:00:11,2, 100, 0, 4555, 3553, 64, 46.12
2024-10-18 22:00:11,3, 100, 0, 4574, 3533, 63, 48.36
2024-10-18 22:00:16,0, 97, 46, 4253, 3855, 80, 148.74
2024-10-18 22:00:16,1, 100, 0, 4555, 3553, 63, 48.91
2024-10-18 22:00:16,2, 100, 0, 4555, 3553, 63, 45.90
2024-10-18 22:00:16,3, 100, 0, 4574, 3533, 62, 47.84
2024-10-18 22:00:21,0, 98, 49, 4253, 3855, 80, 155.74
2024-10-18 22:00:21,1, 100, 0, 4555, 3553, 62, 48.66
2024-10-18 22:00:21,2, 100, 0, 4555, 3553, 62, 46.12
2024-10-18 22:00:21,3, 100, 0, 4574, 3533, 61, 47.61
2024-10-18 22:00:26,0, 98, 49, 4253, 3855, 80, 157.22
2024-10-18 22:00:26,1, 100, 0, 4555, 3553, 61, 48.81
2024-10-18 22:00:26,2, 100, 0, 4555, 3553, 61, 45.69
2024-10-18 22:00:26,3, 100, 0, 4574, 3533, 60, 47.36
2024-10-18 22:00:31,0, 98, 48, 4253, 3855, 80, 161.43
2024-10-18 22:00:31,1, 100, 0, 4555, 3553, 60, 48.58
2024-10-18 22:00:31,2, 100, 0, 4555, 3553, 60, 45.45
2024-10-18 22:00:31,3, 100, 0, 4574, 3533, 59, 47.21
2024-10-18 22:00:36,0, 98, 49, 4253, 3855, 80, 160.94
2024-10-18 22:00:36,1, 100, 0, 4555, 3553, 59, 48.48
2024-10-18 22:00:36,2, 100, 0, 4555, 3553, 59, 45.47
2024-10-18 22:00:36,3, 100, 0, 4574, 3533, 58, 46.79
2024-10-18 22:00:41,0, 100, 42, 4253, 3855, 80, 163.03
2024-10-18 22:00:41,1, 100, 39, 4555, 3553, 64, 175.53
2024-10-18 22:00:41,2, 100, 45, 4555, 3553, 63, 171.72
2024-10-18 22:00:41,3, 100, 50, 4574, 3533, 63, 161.38
2024-10-18 22:00:47,0, 100, 50, 4253, 3855, 80, 167.59
2024-10-18 22:00:47,1, 100, 47, 4555, 3553, 66, 181.43
2024-10-18 22:00:47,2, 100, 52, 4555, 3553, 65, 179.03
2024-10-18 22:00:47,3, 100, 46, 4574, 3533, 65, 179.41
2024-10-18 22:00:52,0, 100, 45, 4253, 3855, 80, 160.01
2024-10-18 22:00:52,1, 100, 43, 4555, 3553, 68, 181.70
2024-10-18 22:00:52,2, 100, 51, 4555, 3553, 67, 175.56
2024-10-18 22:00:52,3, 100, 52, 4574, 3533, 67, 181.65
2024-10-18 22:00:57,0, 100, 47, 4253, 3855, 80, 153.40
2024-10-18 22:00:57,1, 100, 39, 4555, 3553, 70, 165.73
2024-10-18 22:00:57,2, 100, 42, 4555, 3553, 69, 165.82
2024-10-18 22:00:57,3, 100, 43, 4574, 3533, 69, 179.86
2024-10-18 22:01:02,0, 100, 40, 4253, 3855, 80, 139.65
2024-10-18 22:01:02,1, 100, 38, 4555, 3553, 71, 137.29
2024-10-18 22:01:02,2, 100, 42, 4555, 3553, 71, 151.03
2024-10-18 22:01:02,3, 100, 40, 4574, 3533, 70, 174.01
2024-10-18 22:01:07,0, 100, 44, 4253, 3855, 80, 155.82
2024-10-18 22:01:07,1, 100, 44, 4555, 3553, 73, 143.48
2024-10-18 22:01:07,2, 100, 38, 4555, 3553, 72, 142.72
2024-10-18 22:01:07,3, 100, 41, 4574, 3533, 71, 152.25
2024-10-18 22:01:12,0, 100, 41, 4253, 3855, 80, 150.04
2024-10-18 22:01:12,1, 100, 54, 4555, 3553, 74, 166.67
2024-10-18 22:01:12,2, 100, 45, 4555, 3553, 74, 164.56
2024-10-18 22:01:12,3, 100, 45, 4574, 3533, 73, 173.41
2024-10-18 22:01:17,0, 100, 51, 4253, 3855, 80, 155.86
2024-10-18 22:01:17,1, 100, 47, 4555, 3553, 75, 166.56
2024-10-18 22:01:17,2, 100, 51, 4555, 3553, 75, 161.98
2024-10-18 22:01:17,3, 100, 51, 4574, 3533, 74, 177.29
2024-10-18 22:01:22,0, 100, 41, 4253, 3855, 80, 153.54
2024-10-18 22:01:22,1, 100, 44, 4555, 3553, 76, 171.89
2024-10-18 22:01:22,2, 100, 41, 4555, 3553, 75, 164.18
2024-10-18 22:01:22,3, 100, 38, 4574, 3533, 75, 180.03
2024-10-18 22:01:27,0, 99, 42, 4253, 3855, 79, 153.93
2024-10-18 22:01:27,1, 100, 41, 4555, 3553, 77, 162.51
2024-10-18 22:01:27,2, 100, 41, 4555, 3553, 76, 164.55
2024-10-18 22:01:27,3, 100, 43, 4574, 3533, 75, 182.46
2024-10-18 22:01:32,0, 100, 41, 4253, 3855, 80, 157.51
2024-10-18 22:01:32,1, 100, 48, 4555, 3553, 78, 141.71
2024-10-18 22:01:32,2, 100, 42, 4555, 3553, 77, 158.11
2024-10-18 22:01:32,3, 100, 42, 4574, 3533, 77, 146.67
2024-10-18 22:01:37,0, 100, 50, 4253, 3855, 80, 163.08
2024-10-18 22:01:37,1, 100, 46, 4555, 3553, 78, 184.86
2024-10-18 22:01:37,2, 100, 54, 4555, 3553, 78, 175.28
2024-10-18 22:01:37,3, 100, 54, 4574, 3533, 77, 178.13
2024-10-18 22:01:42,0, 100, 42, 4253, 3855, 80, 153.21
2024-10-18 22:01:42,1, 100, 47, 4555, 3553, 79, 163.15
2024-10-18 22:01:42,2, 100, 41, 4555, 3553, 79, 165.18
2024-10-18 22:01:42,3, 100, 41, 4574, 3533, 78, 162.57
2024-10-18 22:01:47,0, 100, 43, 4253, 3855, 79, 164.06
2024-10-18 22:01:47,1, 100, 41, 4555, 3553, 79, 168.54
2024-10-18 22:01:47,2, 100, 42, 4555, 3553, 79, 175.05
2024-10-18 22:01:47,3, 100, 43, 4574, 3533, 78, 183.76
2024-10-18 22:01:52,0, 100, 42, 4253, 3855, 80, 158.64
2024-10-18 22:01:52,1, 100, 38, 4555, 3553, 80, 165.40
2024-10-18 22:01:52,2, 100, 42, 4555, 3553, 79, 174.81
2024-10-18 22:01:52,3, 100, 41, 4574, 3533, 78, 175.05
2024-10-18 22:01:58,0, 99, 52, 4253, 3855, 80, 151.60
2024-10-18 22:01:58,1, 100, 46, 4555, 3553, 80, 165.24
2024-10-18 22:01:58,2, 100, 43, 4555, 3553, 80, 164.83
2024-10-18 22:01:58,3, 100, 52, 4574, 3533, 79, 176.53
2024-10-18 22:02:03,0, 100, 53, 4253, 3855, 79, 171.66
2024-10-18 22:02:03,1, 100, 45, 4555, 3553, 81, 186.99
2024-10-18 22:02:03,2, 100, 49, 4555, 3553, 80, 179.65
2024-10-18 22:02:03,3, 100, 52, 4574, 3533, 79, 179.27
2024-10-18 22:02:08,0, 100, 41, 4253, 3855, 79, 156.97
2024-10-18 22:02:08,1, 100, 42, 4555, 3553, 81, 173.96
2024-10-18 22:02:08,2, 100, 42, 4555, 3553, 80, 168.66
2024-10-18 22:02:08,3, 100, 44, 4574, 3533, 79, 185.34
2024-10-18 22:02:13,0, 100, 43, 4253, 3855, 79, 173.66
2024-10-18 22:02:13,1, 100, 40, 4555, 3553, 81, 180.37
2024-10-18 22:02:13,2, 100, 41, 4555, 3553, 81, 164.13
2024-10-18 22:02:13,3, 100, 41, 4574, 3533, 80, 157.04
2024-10-18 22:02:18,0, 100, 42, 4253, 3855, 79, 165.29
2024-10-18 22:02:18,1, 100, 50, 4555, 3553, 81, 176.55
2024-10-18 22:02:18,2, 100, 45, 4555, 3553, 81, 169.90
2024-10-18 22:02:18,3, 100, 52, 4574, 3533, 80, 169.52
2024-10-18 22:02:23,0, 100, 51, 4253, 3855, 79, 174.46
2024-10-18 22:02:23,1, 100, 47, 4555, 3553, 81, 174.02
2024-10-18 22:02:23,2, 100, 51, 4555, 3553, 81, 177.24
2024-10-18 22:02:23,3, 100, 53, 4574, 3533, 80, 189.31
2024-10-18 22:02:28,0, 98, 49, 4253, 3855, 79, 160.22
